Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
RDchip,STRENGTH_TRAINING,21-02-2020,07:41:04,01:19:46,0.00,130,,,,,705,18,,,,,,,,,legs and shoulders ,,,,,,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:50:22,148,,,,,,,,,
,00:50:23,147,,,,,,,,,
,00:50:24,146,,,,,,,,,
,00:50:25,146,,,,,,,,,
,00:50:26,146,,,,,,,,,
,00:50:27,145,,,,,,,,,
,00:50:28,145,,,,,,,,,
,00:50:29,145,,,,,,,,,
,00:50:30,145,,,,,,,,,
,00:50:31,145,,,,,,,,,
,00:50:32,145,,,,,,,,,
,00:50:33,145,,,,,,,,,
,00:50:34,146,,,,,,,,,
,00:50:35,146,,,,,,,,,
,00:50:36,146,,,,,,,,,
,00:50:37,146,,,,,,,,,
,00:50:38,147,,,,,,,,,
,00:50:39,147,,,,,,,,,
,00:50:40,147,,,,,,,,,
,00:50:41,148,,,,,,,,,
,00:50:42,148,,,,,,,,,
,00:50:43,148,,,,,,,,,
,00:50:44,149,,,,,,,,,
,00:50:45,150,,,,,,,,,
,00:50:46,151,,,,,,,,,
,00:50:47,152,,,,,,,,,
,00:50:48,153,,,,,,,,,
,00:50:49,154,,,,,,,,,
,00:50:50,154,,,,,,,,,
,00:50:51,155,,,,,,,,,
,00:50:52,155,,,,,,,,,
,00:50:53,155,,,,,,,,,
,00:50:54,155,,,,,,,,,
,00:50:55,155,,,,,,,,,
,00:50:56,156,,,,,,,,,
,00:50:57,156,,,,,,,,,
,00:50:58,156,,,,,,,,,
,00:50:59,156,,,,,,,,,
,00:51:00,155,,,,,,,,,
,00:51:01,154,,,,,,,,,
,00:51:02,154,,,,,,,,,
,00:51:03,153,,,,,,,,,
,00:51:04,153,,,,,,,,,
,00:51:05,153,,,,,,,,,
,00:51:06,154,,,,,,,,,
,00:51:07,153,,,,,,,,,
,00:51:08,152,,,,,,,,,
,00:51:09,150,,,,,,,,,
,00:51:10,149,,,,,,,,,
,00:51:11,148,,,,,,,,,
,00:51:12,148,,,,,,,,,
,00:51:13,148,,,,,,,,,
,00:51:14,148,,,,,,,,,
,00:51:15,148,,,,,,,,,
,00:51:16,147,,,,,,,,,
,00:51:17,147,,,,,,,,,
,00:51:18,146,,,,,,,,,
,00:51:19,146,,,,,,,,,
,00:51:20,145,,,,,,,,,
,00:51:21,144,,,,,,,,,
,00:51:22,144,,,,,,,,,
,00:51:23,144,,,,,,,,,
,00:51:24,144,,,,,,,,,
,00:51:25,144,,,,,,,,,
,00:51:26,145,,,,,,,,,
,00:51:27,145,,,,,,,,,
,00:51:28,146,,,,,,,,,
,00:51:29,146,,,,,,,,,
,00:51:30,147,,,,,,,,,
,00:51:31,147,,,,,,,,,
,00:51:32,147,,,,,,,,,
,00:51:33,147,,,,,,,,,
,00:51:34,147,,,,,,,,,
,00:51:35,147,,,,,,,,,
,00:51:36,146,,,,,,,,,
,00:51:37,146,,,,,,,,,
,00:51:38,146,,,,,,,,,
,00:51:39,145,,,,,,,,,
,00:51:40,145,,,,,,,,,
,00:51:41,145,,,,,,,,,
,00:51:42,145,,,,,,,,,
,00:51:43,145,,,,,,,,,
,00:51:44,144,,,,,,,,,
,00:51:45,144,,,,,,,,,
,00:51:46,143,,,,,,,,,
,00:51:47,143,,,,,,,,,
,00:51:48,143,,,,,,,,,
,00:51:49,143,,,,,,,,,
,00:51:50,143,,,,,,,,,
,00:51:51,143,,,,,,,,,
,00:51:52,142,,,,,,,,,
,00:51:53,142,,,,,,,,,
,00:51:54,142,,,,,,,,,
,00:51:55,141,,,,,,,,,
,00:51:56,141,,,,,,,,,
,00:51:57,141,,,,,,,,,
,00:51:58,142,,,,,,,,,
,00:51:59,142,,,,,,,,,
,00:52:00,142,,,,,,,,,
,00:52:01,141,,,,,,,,,
,00:52:02,140,,,,,,,,,
,00:52:03,141,,,,,,,,,
,00:52:04,141,,,,,,,,,
,00:52:05,142,,,,,,,,,
,00:52:06,144,,,,,,,,,
,00:52:07,145,,,,,,,,,
,00:52:08,146,,,,,,,,,
,00:52:09,147,,,,,,,,,
,00:52:10,148,,,,,,,,,
,00:52:11,149,,,,,,,,,
,00:52:12,149,,,,,,,,,
,00:52:13,150,,,,,,,,,
,00:52:14,150,,,,,,,,,
,00:52:15,150,,,,,,,,,
,00:52:16,150,,,,,,,,,
,00:52:17,150,,,,,,,,,
,00:52:18,150,,,,,,,,,
,00:52:19,150,,,,,,,,,
,00:52:20,151,,,,,,,,,
,00:52:21,151,,,,,,,,,
,00:52:22,151,,,,,,,,,
,00:52:23,151,,,,,,,,,
,00:52:24,151,,,,,,,,,
,00:52:25,151,,,,,,,,,
,00:52:26,151,,,,,,,,,
,00:52:27,151,,,,,,,,,
,00:52:28,150,,,,,,,,,
,00:52:29,149,,,,,,,,,
,00:52:30,149,,,,,,,,,
,00:52:31,149,,,,,,,,,
,00:52:32,149,,,,,,,,,
,00:52:33,149,,,,,,,,,
,00:52:34,149,,,,,,,,,
,00:52:35,149,,,,,,,,,
,00:52:36,148,,,,,,,,,
,00:52:37,148,,,,,,,,,
,00:52:38,148,,,,,,,,,
,00:52:39,148,,,,,,,,,
,00:52:40,149,,,,,,,,,
,00:52:41,148,,,,,,,,,
,00:52:42,149,,,,,,,,,
,00:52:43,148,,,,,,,,,
,00:52:44,148,,,,,,,,,
,00:52:45,148,,,,,,,,,
,00:52:46,147,,,,,,,,,
,00:52:47,147,,,,,,,,,
,00:52:48,147,,,,,,,,,
,00:52:49,147,,,,,,,,,
,00:52:50,147,,,,,,,,,
,00:52:51,146,,,,,,,,,
,00:52:52,147,,,,,,,,,
,00:52:53,146,,,,,,,,,
,00:52:54,146,,,,,,,,,
,00:52:55,147,,,,,,,,,
,00:52:56,146,,,,,,,,,
,00:52:57,146,,,,,,,,,
,00:52:58,146,,,,,,,,,
,00:52:59,146,,,,,,,,,
,00:53:00,145,,,,,,,,,
,00:53:01,145,,,,,,,,,
,00:53:02,145,,,,,,,,,
,00:53:03,145,,,,,,,,,
,00:53:04,145,,,,,,,,,
,00:53:05,145,,,,,,,,,
,00:53:06,143,,,,,,,,,
,00:53:07,142,,,,,,,,,
,00:53:08,142,,,,,,,,,
,00:53:09,143,,,,,,,,,
,00:53:10,143,,,,,,,,,
,00:53:11,144,,,,,,,,,
,00:53:12,145,,,,,,,,,
,00:53:13,146,,,,,,,,,
,00:53:14,147,,,,,,,,,
,00:53:15,148,,,,,,,,,
,00:53:16,149,,,,,,,,,
,00:53:17,149,,,,,,,,,
,00:53:18,149,,,,,,,,,
,00:53:19,149,,,,,,,,,
,00:53:20,149,,,,,,,,,
,00:53:21,150,,,,,,,,,
,00:53:22,151,,,,,,,,,
,00:53:23,151,,,,,,,,,
,00:53:24,152,,,,,,,,,
,00:53:25,152,,,,,,,,,
,00:53:26,151,,,,,,,,,
,00:53:27,151,,,,,,,,,
,00:53:28,151,,,,,,,,,
,00:53:29,151,,,,,,,,,
,00:53:30,151,,,,,,,,,
,00:53:31,151,,,,,,,,,
,00:53:32,151,,,,,,,,,
,00:53:33,151,,,,,,,,,
,00:53:34,151,,,,,,,,,
,00:53:35,151,,,,,,,,,
,00:53:36,150,,,,,,,,,
,00:53:37,150,,,,,,,,,
,00:53:38,149,,,,,,,,,
,00:53:39,148,,,,,,,,,
,00:53:40,147,,,,,,,,,
,00:53:41,146,,,,,,,,,
,00:53:42,146,,,,,,,,,
,00:53:43,146,,,,,,,,,
,00:53:44,146,,,,,,,,,
,00:53:45,146,,,,,,,,,
,00:53:46,147,,,,,,,,,
,00:53:47,148,,,,,,,,,
,00:53:48,149,,,,,,,,,
,00:53:49,149,,,,,,,,,
,00:53:50,149,,,,,,,,,
,00:53:51,149,,,,,,,,,
,00:53:52,149,,,,,,,,,
,00:53:53,149,,,,,,,,,
,00:53:54,149,,,,,,,,,
,00:53:55,148,,,,,,,,,
,00:53:56,147,,,,,,,,,
,00:53:57,147,,,,,,,,,
,00:53:58,148,,,,,,,,,
,00:53:59,148,,,,,,,,,
,00:54:00,147,,,,,,,,,
,00:54:01,145,,,,,,,,,
,00:54:02,145,,,,,,,,,
,00:54:03,144,,,,,,,,,
,00:54:04,143,,,,,,,,,
,00:54:05,143,,,,,,,,,
,00:54:06,141,,,,,,,,,
,00:54:07,140,,,,,,,,,
,00:54:08,139,,,,,,,,,
,00:54:09,138,,,,,,,,,
,00:54:10,138,,,,,,,,,
,00:54:11,138,,,,,,,,,
,00:54:12,139,,,,,,,,,
,00:54:13,141,,,,,,,,,
,00:54:14,142,,,,,,,,,
,00:54:15,143,,,,,,,,,
,00:54:16,144,,,,,,,,,
,00:54:17,145,,,,,,,,,
,00:54:18,145,,,,,,,,,
,00:54:19,145,,,,,,,,,
,00:54:20,144,,,,,,,,,
,00:54:21,143,,,,,,,,,
,00:54:22,142,,,,,,,,,
,00:54:23,141,,,,,,,,,
,00:54:24,140,,,,,,,,,
,00:54:25,140,,,,,,,,,
,00:54:26,139,,,,,,,,,
,00:54:27,138,,,,,,,,,
,00:54:28,137,,,,,,,,,
,00:54:29,137,,,,,,,,,
,00:54:30,136,,,,,,,,,
,00:54:31,136,,,,,,,,,
,00:54:32,135,,,,,,,,,
,00:54:33,135,,,,,,,,,
,00:54:34,135,,,,,,,,,
,00:54:35,136,,,,,,,,,
,00:54:36,137,,,,,,,,,
,00:54:37,137,,,,,,,,,
,00:54:38,136,,,,,,,,,
,00:54:39,136,,,,,,,,,
,00:54:40,136,,,,,,,,,
,00:54:41,137,,,,,,,,,
,00:54:42,138,,,,,,,,,
,00:54:43,138,,,,,,,,,
,00:54:44,137,,,,,,,,,
,00:54:45,137,,,,,,,,,
,00:54:46,138,,,,,,,,,
,00:54:47,138,,,,,,,,,
,00:54:48,137,,,,,,,,,
,00:54:49,135,,,,,,,,,
,00:54:50,135,,,,,,,,,
,00:54:51,136,,,,,,,,,
,00:54:52,135,,,,,,,,,
,00:54:53,135,,,,,,,,,
,00:54:54,135,,,,,,,,,
,00:54:55,137,,,,,,,,,
,00:54:56,138,,,,,,,,,
,00:54:57,137,,,,,,,,,
,00:54:58,136,,,,,,,,,
,00:54:59,135,,,,,,,,,
,00:55:00,134,,,,,,,,,
,00:55:01,134,,,,,,,,,
,00:55:02,134,,,,,,,,,
,00:55:03,134,,,,,,,,,
,00:55:04,135,,,,,,,,,
,00:55:05,135,,,,,,,,,
,00:55:06,136,,,,,,,,,
,00:55:07,136,,,,,,,,,
,00:55:08,137,,,,,,,,,
,00:55:09,138,,,,,,,,,
,00:55:10,139,,,,,,,,,
,00:55:11,139,,,,,,,,,
,00:55:12,139,,,,,,,,,
,00:55:13,139,,,,,,,,,
,00:55:14,139,,,,,,,,,
,00:55:15,140,,,,,,,,,
,00:55:16,141,,,,,,,,,
,00:55:17,142,,,,,,,,,
,00:55:18,142,,,,,,,,,
,00:55:19,146,,,,,,,,,
,00:55:20,147,,,,,,,,,
,00:55:21,149,,,,,,,,,
,00:55:22,151,,,,,,,,,
,00:55:23,151,,,,,,,,,
,00:55:24,152,,,,,,,,,
,00:55:25,152,,,,,,,,,
,00:55:26,153,,,,,,,,,
,00:55:27,154,,,,,,,,,
,00:55:28,154,,,,,,,,,
,00:55:29,155,,,,,,,,,
,00:55:30,155,,,,,,,,,
,00:55:31,155,,,,,,,,,
,00:55:32,155,,,,,,,,,
,00:55:33,155,,,,,,,,,
,00:55:34,155,,,,,,,,,
,00:55:35,155,,,,,,,,,
,00:55:36,155,,,,,,,,,
,00:55:37,155,,,,,,,,,
,00:55:38,155,,,,,,,,,
,00:55:39,156,,,,,,,,,
,00:55:40,156,,,,,,,,,
,00:55:41,155,,,,,,,,,
,00:55:42,156,,,,,,,,,
,00:55:43,155,,,,,,,,,
,00:55:44,156,,,,,,,,,
,00:55:45,156,,,,,,,,,
,00:55:46,155,,,,,,,,,
,00:55:47,155,,,,,,,,,
,00:55:48,154,,,,,,,,,
,00:55:49,153,,,,,,,,,
,00:55:50,152,,,,,,,,,
,00:55:51,151,,,,,,,,,
,00:55:52,151,,,,,,,,,
,00:55:53,149,,,,,,,,,
,00:55:54,149,,,,,,,,,
,00:55:55,148,,,,,,,,,
,00:55:56,147,,,,,,,,,
,00:55:57,146,,,,,,,,,
,00:55:58,144,,,,,,,,,
,00:55:59,141,,,,,,,,,
,00:56:00,140,,,,,,,,,
,00:56:01,138,,,,,,,,,
,00:56:02,138,,,,,,,,,
,00:56:03,135,,,,,,,,,
,00:56:04,134,,,,,,,,,
,00:56:05,134,,,,,,,,,
,00:56:06,131,,,,,,,,,
,00:56:07,131,,,,,,,,,
,00:56:08,129,,,,,,,,,
,00:56:09,129,,,,,,,,,
,00:56:10,128,,,,,,,,,
,00:56:11,127,,,,,,,,,
,00:56:12,127,,,,,,,,,
,00:56:13,127,,,,,,,,,
,00:56:14,127,,,,,,,,,
,00:56:15,127,,,,,,,,,
,00:56:16,127,,,,,,,,,
,00:56:17,127,,,,,,,,,
,00:56:18,127,,,,,,,,,
,00:56:19,126,,,,,,,,,
,00:56:20,126,,,,,,,,,
,00:56:21,125,,,,,,,,,
,00:56:22,125,,,,,,,,,
,00:56:23,125,,,,,,,,,
,00:56:24,125,,,,,,,,,
,00:56:25,125,,,,,,,,,
,00:56:26,125,,,,,,,,,
,00:56:27,125,,,,,,,,,
,00:56:28,125,,,,,,,,,
,00:56:29,124,,,,,,,,,
,00:56:30,125,,,,,,,,,
,00:56:31,125,,,,,,,,,
,00:56:32,126,,,,,,,,,
,00:56:33,127,,,,,,,,,
,00:56:34,128,,,,,,,,,
,00:56:35,128,,,,,,,,,
,00:56:36,129,,,,,,,,,
,00:56:37,129,,,,,,,,,
,00:56:38,130,,,,,,,,,
,00:56:39,129,,,,,,,,,
,00:56:40,130,,,,,,,,,
,00:56:41,129,,,,,,,,,
,00:56:42,130,,,,,,,,,
,00:56:43,131,,,,,,,,,
,00:56:44,132,,,,,,,,,
,00:56:45,132,,,,,,,,,
,00:56:46,132,,,,,,,,,
,00:56:47,132,,,,,,,,,
,00:56:48,131,,,,,,,,,
,00:56:49,130,,,,,,,,,
,00:56:50,130,,,,,,,,,
,00:56:51,130,,,,,,,,,
,00:56:52,128,,,,,,,,,
,00:56:53,128,,,,,,,,,
,00:56:54,128,,,,,,,,,
,00:56:55,127,,,,,,,,,
,00:56:56,126,,,,,,,,,
,00:56:57,126,,,,,,,,,
,00:56:58,126,,,,,,,,,
,00:56:59,126,,,,,,,,,
,00:57:00,127,,,,,,,,,
,00:57:01,128,,,,,,,,,
,00:57:02,129,,,,,,,,,
,00:57:03,129,,,,,,,,,
,00:57:04,129,,,,,,,,,
,00:57:05,130,,,,,,,,,
,00:57:06,130,,,,,,,,,
,00:57:07,129,,,,,,,,,
,00:57:08,128,,,,,,,,,
,00:57:09,127,,,,,,,,,
,00:57:10,127,,,,,,,,,
,00:57:11,127,,,,,,,,,
,00:57:12,126,,,,,,,,,
,00:57:13,126,,,,,,,,,
,00:57:14,124,,,,,,,,,
,00:57:15,122,,,,,,,,,
,00:57:16,122,,,,,,,,,
,00:57:17,122,,,,,,,,,
,00:57:18,122,,,,,,,,,
,00:57:19,122,,,,,,,,,
,00:57:20,122,,,,,,,,,
,00:57:21,122,,,,,,,,,
,00:57:22,121,,,,,,,,,
,00:57:23,121,,,,,,,,,
,00:57:24,122,,,,,,,,,
,00:57:25,123,,,,,,,,,
,00:57:26,126,,,,,,,,,
,00:57:27,129,,,,,,,,,
,00:57:28,131,,,,,,,,,
,00:57:29,134,,,,,,,,,
,00:57:30,137,,,,,,,,,
,00:57:31,139,,,,,,,,,
,00:57:32,142,,,,,,,,,
,00:57:33,143,,,,,,,,,
,00:57:34,144,,,,,,,,,
,00:57:35,145,,,,,,,,,
,00:57:36,146,,,,,,,,,
,00:57:37,147,,,,,,,,,
,00:57:38,147,,,,,,,,,
,00:57:39,148,,,,,,,,,
,00:57:40,148,,,,,,,,,
,00:57:41,149,,,,,,,,,
,00:57:42,149,,,,,,,,,
,00:57:43,150,,,,,,,,,
,00:57:44,150,,,,,,,,,
,00:57:45,151,,,,,,,,,
,00:57:46,152,,,,,,,,,
,00:57:47,153,,,,,,,,,
,00:57:48,153,,,,,,,,,
,00:57:49,154,,,,,,,,,
,00:57:50,155,,,,,,,,,
,00:57:51,155,,,,,,,,,
,00:57:52,156,,,,,,,,,
,00:57:53,156,,,,,,,,,
,00:57:54,156,,,,,,,,,
,00:57:55,157,,,,,,,,,
,00:57:56,155,,,,,,,,,
,00:57:57,155,,,,,,,,,
,00:57:58,154,,,,,,,,,
,00:57:59,155,,,,,,,,,
,00:58:00,155,,,,,,,,,
,00:58:01,155,,,,,,,,,
,00:58:02,155,,,,,,,,,
,00:58:03,154,,,,,,,,,
,00:58:04,152,,,,,,,,,
,00:58:05,151,,,,,,,,,
,00:58:06,149,,,,,,,,,
,00:58:07,147,,,,,,,,,
,00:58:08,147,,,,,,,,,
,00:58:09,145,,,,,,,,,
,00:58:10,145,,,,,,,,,
,00:58:11,143,,,,,,,,,
,00:58:12,141,,,,,,,,,
,00:58:13,141,,,,,,,,,
,00:58:14,139,,,,,,,,,
,00:58:15,139,,,,,,,,,
,00:58:16,139,,,,,,,,,
,00:58:17,138,,,,,,,,,
,00:58:18,137,,,,,,,,,
,00:58:19,136,,,,,,,,,
,00:58:20,136,,,,,,,,,
,00:58:21,135,,,,,,,,,
,00:58:22,134,,,,,,,,,
,00:58:23,134,,,,,,,,,
,00:58:24,133,,,,,,,,,
,00:58:25,133,,,,,,,,,
,00:58:26,133,,,,,,,,,
,00:58:27,133,,,,,,,,,
,00:58:28,133,,,,,,,,,
,00:58:29,130,,,,,,,,,
,00:58:30,129,,,,,,,,,
,00:58:31,129,,,,,,,,,
,00:58:32,129,,,,,,,,,
,00:58:33,129,,,,,,,,,
,00:58:34,129,,,,,,,,,
,00:58:35,129,,,,,,,,,
,00:58:36,129,,,,,,,,,
,00:58:37,129,,,,,,,,,
,00:58:38,128,,,,,,,,,
,00:58:39,128,,,,,,,,,
,00:58:40,129,,,,,,,,,
,00:58:41,129,,,,,,,,,
,00:58:42,129,,,,,,,,,
,00:58:43,132,,,,,,,,,
,00:58:44,134,,,,,,,,,
,00:58:45,135,,,,,,,,,
,00:58:46,136,,,,,,,,,
,00:58:47,136,,,,,,,,,
,00:58:48,138,,,,,,,,,
,00:58:49,139,,,,,,,,,
,00:58:50,140,,,,,,,,,
,00:58:51,142,,,,,,,,,
,00:58:52,144,,,,,,,,,
,00:58:53,147,,,,,,,,,
,00:58:54,149,,,,,,,,,
,00:58:55,151,,,,,,,,,
,00:58:56,153,,,,,,,,,
,00:58:57,154,,,,,,,,,
,00:58:58,154,,,,,,,,,
,00:58:59,157,,,,,,,,,
,00:59:00,157,,,,,,,,,
,00:59:01,158,,,,,,,,,
,00:59:02,158,,,,,,,,,
,00:59:03,159,,,,,,,,,
,00:59:04,159,,,,,,,,,
,00:59:05,159,,,,,,,,,
,00:59:06,159,,,,,,,,,
,00:59:07,158,,,,,,,,,
,00:59:08,156,,,,,,,,,
,00:59:09,153,,,,,,,,,
,00:59:10,153,,,,,,,,,
,00:59:11,152,,,,,,,,,
,00:59:12,152,,,,,,,,,
,00:59:13,153,,,,,,,,,
,00:59:14,154,,,,,,,,,
,00:59:15,154,,,,,,,,,
,00:59:16,156,,,,,,,,,
,00:59:17,156,,,,,,,,,
,00:59:18,156,,,,,,,,,
,00:59:19,157,,,,,,,,,
,00:59:20,157,,,,,,,,,
,00:59:21,157,,,,,,,,,
,00:59:22,156,,,,,,,,,
,00:59:23,156,,,,,,,,,
,00:59:24,155,,,,,,,,,
,00:59:25,154,,,,,,,,,
,00:59:26,154,,,,,,,,,
,00:59:27,154,,,,,,,,,
,00:59:28,153,,,,,,,,,
,00:59:29,154,,,,,,,,,
,00:59:30,154,,,,,,,,,
,00:59:31,154,,,,,,,,,
,00:59:32,155,,,,,,,,,
,00:59:33,155,,,,,,,,,
,00:59:34,155,,,,,,,,,
,00:59:35,155,,,,,,,,,
,00:59:36,154,,,,,,,,,
,00:59:37,154,,,,,,,,,
,00:59:38,153,,,,,,,,,
,00:59:39,152,,,,,,,,,
,00:59:40,151,,,,,,,,,
,00:59:41,150,,,,,,,,,
,00:59:42,149,,,,,,,,,
,00:59:43,148,,,,,,,,,
,00:59:44,147,,,,,,,,,
,00:59:45,147,,,,,,,,,
,00:59:46,146,,,,,,,,,
,00:59:47,146,,,,,,,,,
,00:59:48,146,,,,,,,,,
,00:59:49,145,,,,,,,,,
,00:59:50,144,,,,,,,,,
,00:59:51,143,,,,,,,,,
,00:59:52,143,,,,,,,,,
,00:59:53,143,,,,,,,,,
,00:59:54,143,,,,,,,,,
,00:59:55,144,,,,,,,,,
,00:59:56,144,,,,,,,,,
,00:59:57,144,,,,,,,,,
,00:59:58,144,,,,,,,,,
,00:59:59,144,,,,,,,,,
,01:00:00,144,,,,,,,,,
,01:00:01,143,,,,,,,,,
,01:00:02,142,,,,,,,,,
,01:00:03,141,,,,,,,,,
,01:00:04,141,,,,,,,,,
,01:00:05,140,,,,,,,,,
,01:00:06,140,,,,,,,,,
,01:00:07,140,,,,,,,,,
,01:00:08,140,,,,,,,,,
,01:00:09,140,,,,,,,,,
,01:00:10,138,,,,,,,,,
,01:00:11,137,,,,,,,,,
,01:00:12,137,,,,,,,,,
,01:00:13,138,,,,,,,,,
,01:00:14,139,,,,,,,,,
,01:00:15,139,,,,,,,,,
,01:00:16,140,,,,,,,,,
,01:00:17,140,,,,,,,,,
,01:00:18,141,,,,,,,,,
,01:00:19,142,,,,,,,,,
,01:00:20,142,,,,,,,,,
,01:00:21,143,,,,,,,,,
,01:00:22,143,,,,,,,,,
,01:00:23,143,,,,,,,,,
,01:00:24,143,,,,,,,,,
,01:00:25,143,,,,,,,,,
,01:00:26,144,,,,,,,,,
,01:00:27,143,,,,,,,,,
,01:00:28,143,,,,,,,,,
,01:00:29,142,,,,,,,,,
,01:00:30,141,,,,,,,,,
,01:00:31,140,,,,,,,,,
,01:00:32,140,,,,,,,,,
,01:00:33,140,,,,,,,,,
,01:00:34,140,,,,,,,,,
,01:00:35,140,,,,,,,,,
,01:00:36,139,,,,,,,,,
,01:00:37,138,,,,,,,,,
,01:00:38,137,,,,,,,,,
,01:00:39,135,,,,,,,,,
,01:00:40,134,,,,,,,,,
,01:00:41,133,,,,,,,,,
,01:00:42,132,,,,,,,,,
,01:00:43,131,,,,,,,,,
,01:00:44,130,,,,,,,,,
,01:00:45,129,,,,,,,,,
,01:00:46,128,,,,,,,,,
,01:00:47,127,,,,,,,,,
,01:00:48,127,,,,,,,,,
,01:00:49,126,,,,,,,,,
,01:00:50,126,,,,,,,,,
,01:00:51,126,,,,,,,,,
,01:00:52,125,,,,,,,,,
,01:00:53,125,,,,,,,,,
,01:00:54,125,,,,,,,,,
,01:00:55,125,,,,,,,,,
,01:00:56,125,,,,,,,,,
,01:00:57,125,,,,,,,,,
,01:00:58,124,,,,,,,,,
,01:00:59,124,,,,,,,,,
,01:01:00,124,,,,,,,,,
,01:01:01,124,,,,,,,,,
,01:01:02,124,,,,,,,,,
,01:01:03,124,,,,,,,,,
,01:01:04,123,,,,,,,,,
,01:01:05,123,,,,,,,,,
,01:01:06,122,,,,,,,,,
,01:01:07,121,,,,,,,,,
,01:01:08,121,,,,,,,,,
,01:01:09,121,,,,,,,,,
,01:01:10,121,,,,,,,,,
,01:01:11,122,,,,,,,,,
,01:01:12,121,,,,,,,,,
,01:01:13,121,,,,,,,,,
,01:01:14,121,,,,,,,,,
,01:01:15,120,,,,,,,,,
,01:01:16,120,,,,,,,,,
,01:01:17,120,,,,,,,,,
,01:01:18,120,,,,,,,,,
,01:01:19,120,,,,,,,,,
,01:01:20,120,,,,,,,,,
,01:01:21,120,,,,,,,,,
,01:01:22,120,,,,,,,,,
,01:01:23,119,,,,,,,,,
,01:01:24,119,,,,,,,,,
,01:01:25,120,,,,,,,,,
,01:01:26,120,,,,,,,,,
,01:01:27,120,,,,,,,,,
,01:01:28,121,,,,,,,,,
,01:01:29,120,,,,,,,,,
,01:01:30,120,,,,,,,,,
,01:01:31,119,,,,,,,,,
,01:01:32,118,,,,,,,,,
,01:01:33,118,,,,,,,,,
,01:01:34,117,,,,,,,,,
,01:01:35,117,,,,,,,,,
,01:01:36,117,,,,,,,,,
,01:01:37,117,,,,,,,,,
,01:01:38,117,,,,,,,,,
,01:01:39,117,,,,,,,,,
,01:01:40,116,,,,,,,,,
,01:01:41,116,,,,,,,,,
,01:01:42,115,,,,,,,,,
,01:01:43,115,,,,,,,,,
,01:01:44,115,,,,,,,,,
,01:01:45,116,,,,,,,,,
,01:01:46,116,,,,,,,,,
,01:01:47,116,,,,,,,,,
,01:01:48,116,,,,,,,,,
,01:01:49,116,,,,,,,,,
,01:01:50,117,,,,,,,,,
,01:01:51,116,,,,,,,,,
,01:01:52,116,,,,,,,,,
,01:01:53,116,,,,,,,,,
,01:01:54,117,,,,,,,,,
,01:01:55,118,,,,,,,,,
,01:01:56,119,,,,,,,,,
,01:01:57,119,,,,,,,,,
,01:01:58,119,,,,,,,,,
,01:01:59,118,,,,,,,,,
,01:02:00,118,,,,,,,,,
,01:02:01,118,,,,,,,,,
,01:02:02,118,,,,,,,,,
,01:02:03,118,,,,,,,,,
,01:02:04,119,,,,,,,,,
,01:02:05,119,,,,,,,,,
,01:02:06,119,,,,,,,,,
,01:02:07,119,,,,,,,,,
,01:02:08,118,,,,,,,,,
,01:02:09,118,,,,,,,,,
,01:02:10,118,,,,,,,,,
,01:02:11,118,,,,,,,,,
,01:02:12,118,,,,,,,,,
,01:02:13,118,,,,,,,,,
,01:02:14,117,,,,,,,,,
,01:02:15,117,,,,,,,,,
,01:02:16,117,,,,,,,,,
,01:02:17,117,,,,,,,,,
,01:02:18,117,,,,,,,,,
,01:02:19,117,,,,,,,,,
,01:02:20,117,,,,,,,,,
,01:02:21,117,,,,,,,,,
,01:02:22,116,,,,,,,,,
,01:02:23,116,,,,,,,,,
,01:02:24,116,,,,,,,,,
,01:02:25,115,,,,,,,,,
,01:02:26,114,,,,,,,,,
,01:02:27,114,,,,,,,,,
,01:02:28,114,,,,,,,,,
,01:02:29,114,,,,,,,,,
,01:02:30,114,,,,,,,,,
,01:02:31,115,,,,,,,,,
,01:02:32,115,,,,,,,,,
,01:02:33,115,,,,,,,,,
,01:02:34,115,,,,,,,,,
,01:02:35,114,,,,,,,,,
,01:02:36,114,,,,,,,,,
,01:02:37,115,,,,,,,,,
,01:02:38,116,,,,,,,,,
,01:02:39,117,,,,,,,,,
,01:02:40,117,,,,,,,,,
,01:02:41,117,,,,,,,,,
,01:02:42,117,,,,,,,,,
,01:02:43,116,,,,,,,,,
,01:02:44,115,,,,,,,,,
,01:02:45,114,,,,,,,,,
,01:02:46,114,,,,,,,,,
,01:02:47,114,,,,,,,,,
,01:02:48,113,,,,,,,,,
,01:02:49,114,,,,,,,,,
,01:02:50,114,,,,,,,,,
,01:02:51,114,,,,,,,,,
,01:02:52,114,,,,,,,,,
,01:02:53,113,,,,,,,,,
,01:02:54,112,,,,,,,,,
,01:02:55,112,,,,,,,,,
,01:02:56,112,,,,,,,,,
,01:02:57,112,,,,,,,,,
,01:02:58,111,,,,,,,,,
,01:02:59,111,,,,,,,,,
,01:03:00,111,,,,,,,,,
,01:03:01,111,,,,,,,,,
